Max_Bandwidth,Transponders,Bandwidth,Hops,Drop,Drop% 
60,30200,1508026,49927,27,1
80,39360,1965873,48741,945,3
100,41868,2091152,41576,6730,17
120,43590,2177312,36431,10917,28
