Max_Bandwidth,ODU,OPT,# ODU better than OPT 
20,12,24,1000
40,13,24,1000
60,16,24,999
80,19,24,898
100,22,24,599
120,25,28,576
140,28,30,565
160,31,33,506
180,34,34,424
200,37,35,355
220,41,39,394
240,44,41,369
260,47,44,378
280,50,46,323
300,54,47,293
320,57,50,305
340,60,53,314
360,63,55,313
380,67,57,306
400,70,59,272
420,72,62,303
440,77,65,295
460,80,68,279
480,83,70,274
500,85,71,265
