Max_Bandwidth,MUX 
20,314
40,550
60,827
80,1139
100,1378
120,1869
140,2217
160,2471
180,2662
200,2811
220,3118
240,3366
260,3571
280,3756
300,3910
320,4172
340,4406
360,4606
380,4786
400,4948
420,5198
440,5411
460,5609
480,5796
500,5966
